,shannon,richness
SRR14291145,3.6830635188693908,228
SRR14291146,3.3132627645372668,224
SRR14291147,3.4493064483396743,227
SRR14291148,3.346888220451043,225
SRR14291149,3.1656308597891947,228
SRR14291150,2.941581690334778,231
SRR14291151,3.139306400051198,232
SRR14291152,3.495597008698458,234
SRR14291153,2.8069094421871195,229
SRR14291154,2.7823128803375576,228
SRR14291155,2.8566534172433826,230
SRR14291156,3.6433054387101986,224
SRR14291157,2.916693466993298,231
SRR14291158,3.2415928669188787,227
SRR14291159,3.3506622117348552,228
SRR14291160,3.9895391650624425,228
SRR14291161,3.9485115359272607,231
SRR14291162,3.843615691757197,231
SRR14291163,3.881419939530486,232
SRR14291164,3.7087972846671917,232
SRR14291165,3.2933935511454617,228
